"","groups","emissions"
"1","B",0.0205401895298742
"2","C",0.404360268686568
"3","A",0.220648256083798
"4","E",0.198602283302565
"5","D",0.0617386584224607
"6","B",0.0217714221603155
"7","C",0.227675923281483
"8","A",0.020679744646265
"9","E",0.00323416677099362
"10","D",0.00669483028270118
"11","B",0.24901241275237
"12","C",0.00518470527856488
"13","A",0.222122256050781
"14","E",0.0881069501261137
"15","D",0.0296621708397054
"16","B",0.011345346479963
"17","C",0.175810661096548
"18","A",0.128529776601548
"19","E",0.0416260928596809
"20","D",0.0400042015381474
"21","B",0.0541059226760701
"22","C",0.374280881200122
"23","A",0.0631304642265659
"24","E",0.0646721963577135
"25","D",0.132956657449383
"26","B",0.0256580393100477
"27","C",0.00275350766685985
"28","A",0.162862445471161
"29","E",0.0118731700711916
"30","D",0.0489114329719337
"31","B",0.0271854645071398
"32","C",0.0715889168362707
"33","A",0.116711050385311
"34","E",0.10052701353613
"35","D",0.137592690316647
"36","B",0.0281958746925015
"37","C",0.00944664838817359
"38","A",0.21705912709375
"39","E",0.162254296057852
"40","D",0.213201255494645
"41","B",0.132065231888716
"42","C",0.0227910867585475
"43","A",0.656519222027235
"44","E",0.092757372954005
"45","D",0.157577510475687
"46","B",0.0683908563980953
"47","C",0.336434945787773
"48","A",0.000747590885849189
"49","E",0.607624318306764
"50","D",0.102325529404091
"51","B",0.0800264887665958
"52","C",0.0169433441293841
"53","A",1.21939805610303
"54","E",0.0146600451073881
"55","D",0.398983311808286
"56","B",0.223629411544005
"57","C",0.0166433705910692
"58","A",0.0530400046915313
"59","E",0.000965237802161316
"60","D",0.195237874411763
"61","B",0.112649343981177
"62","C",0.0539918937467261
"63","A",3.46767304787014e-06
"64","E",0.685068716382404
"65","D",0.581267809819592
"66","B",0.0752786487154622
"67","C",0.00546254775220961
"68","A",0.00957512679208186
"69","E",0.00183707549950557
"70","D",0.157983799212597
"71","B",0.00873805078392103
"72","C",0.0267928786410515
"73","A",0.29435525720412
"74","E",0.155825621342218
"75","D",0.0358315159932756
"76","B",0.364020573930048
"77","C",0.393298578683004
"78","A",0.0198602853589695
"79","E",0.950600557001655
"80","D",0.261503068126287
"81","B",2.98375398697736e-05
"82","C",0.0128066277241305
"83","A",0.0438101160950757
"84","E",0.479344942161963
"85","D",0.00193886773298048
"86","B",0.0765774632993452
"87","C",0.353040820397264
"88","A",0.582385248914211
"89","E",0.0412849948110836
"90","D",0.0148398950860944
"91","B",0.156391765739128
"92","C",0.014445383924376
"93","A",0.00668895260687528
"94","E",0.115358915729382
"95","D",0.0187232667978819
"96","B",0.0114915833003123
"97","C",0.00436433576418829
"98","A",0.0528582465097688
"99","E",0.0710310135931951
"100","D",0.0106727315351479
"101","B",0.303291775738711
"102","C",0.0490389375197182
"103","A",0.11899297866827
"104","E",0.132419555412239
"105","D",0.140334544121419
"106","B",0.0790416747562916
"107","C",0.00674118577204559
"108","A",0.164169481335154
"109","E",0.0639627405604872
"110","D",0.190607565783312
"111","B",0.00659716827998998
"112","C",0.0431257536443184
"113","A",0.182254622125748
"114","E",0.0012032598202414
"115","D",0.605245417339797
"116","B",0.0250896691872765
"117","C",0.0308855550174265
"118","A",0.0657022412984206
"119","E",0.0499134910698419
"120","D",0.205019765607851
"121","B",0.000159365734948945
"122","C",0.0418512908107716
"123","A",0.062491781759547
"124","E",0.00355308514519693
"125","D",0.280480353064415
"126","B",0.0711881112291907
"127","C",0.0116969511198942
"128","A",0.102810227931177
"129","E",0.0396540097030435
"130","D",0.0871009394644279
"131","B",0.0345332579121525
"132","C",0.120717882897221
"133","A",0.0301742767677587
"134","E",0.000634695309109855
"135","D",0.46390153996654
"136","B",0.0255019512312162
"137","C",0.0906624284575985
"138","A",0.073598210758157
"139","E",0.0721621786993893
"140","D",0.00092843327298848
"141","B",0.056983869179225
"142","C",0.173567634082058
"143","A",0.169514531100538
"144","E",0.340742556274167
"145","D",0.181488443414589
"146","B",0.032252616489951
"147","C",0.128586601887177
"148","A",0.00179390161715875
"149","E",0.217815587450991
"150","D",0.0303498913903574
"151","B",0.618156853256677
"152","C",0.0584374624299253
"153","A",0.177578742747684
"154","E",0.0646521236193887
"155","D",0.406590201725802
"156","B",0.136187610279449
"157","C",0.0702441035226596
"158","A",0.00529199135909116
"159","E",0.0202543043233089
"160","D",0.0475363408585415
"161","B",0.0321963612728342
"162","C",0.01276796945594
"163","A",0.734840429831847
"164","E",0.243772049432119
"165","D",0.00143427352066044
"166","B",0.00218264126713793
"167","C",0.00314737696908456
"168","A",0.0146771424111566
"169","E",0.0394852982601807
"170","D",0.240946995096134
"171","B",1.06963456878506
"172","C",0.0180033790072178
"173","A",0.223948599998326
"174","E",0.369021207997168
"175","D",0.0103965826682802
"176","B",0.0285060386505302
"177","C",0.300723615054397
"178","A",1.11350923008907
"179","E",0.0282372869818298
"180","D",0.896455228210403
"181","B",0.0377655832272922
"182","C",0.135090063167299
"183","A",0.0284652813276124
"184","E",0.155050561963252
"185","D",0.000151924274920651
"186","B",0.017411676468995
"187","C",0.00745667138624394
"188","A",0.0670718700476321
"189","E",0.0969210309577229
"190","D",0.141096982389444
"191","B",0.05207883295226
